##  Star in a Box 
## https://lco.global/starinabox 
## Data for an 8 solar mass star
## Columns are:
## Time, Radius (R_sun), Luminosity (L_sun), Surface Temperature (K), Mass (M_sun)
4.11148055962862E+01,6.01742235191722E+01,1.06610582466381E+04,7.56871878012550E+03,7.73811879002359E+00
4.12046444846784E+01,6.32884461529097E+01,1.07478319149392E+04,7.39512530913205E+03,7.73485507554360E+00
4.12944833730706E+01,6.76125155609879E+01,1.08329642570979E+04,7.16887186332245E+03,7.73142108878572E+00
4.13843222614628E+01,7.35255051270756E+01,1.09165666904140E+04,6.88779237260740E+03,7.72776290343562E+00
4.14741611498550E+01,8.15599473154304E+01,1.09987388850481E+04,6.55201362961074E+03,7.72381045937412E+00
4.15190805940511E+01,8.66006261761370E+01,1.10393169904638E+04,6.36432827147490E+03,7.72164115661460E+00
4.15640000382472E+01,9.24841639338844E+01,1.10795704164001E+04,6.16416961791858E+03,7.71935355963396E+00
4.16089194824433E+01,9.93644548660605E+01,1.11195090064488E+04,5.95228082973629E+03,7.71693006784213E+00
4.16538389266394E+01,1.07430401211566E+02,1.11591421312095E+04,5.72956487126759E+03,7.71435018461597E+00
4.16987583708355E+01,1.16915199920630E+02,1.11984787192686E+04,5.49707682394822E+03,7.71158993259656E+00
4.17436778150316E+01,1.28108402497718E+02,1.12375272856268E+04,5.25601286443096E+03,7.70862112999107E+00
4.17885972592277E+01,1.41371674578032E+02,1.12762959578291E+04,5.00769595758396E+03,7.70541049089901E+00
4.18110569813257E+01,1.48917662964118E+02,1.12955777734932E+04,4.88125553909490E+03,7.70366449628510E+00
4.18335167034238E+01,1.57160317643665E+02,1.13147925000173E+04,4.75354639515605E+03,7.70183959196649E+00
4.18559764255218E+01,1.66175464136572E+02,1.13339410547749E+04,4.62476132647293E+03,7.69992934178261E+00
4.18784361476199E+01,1.76048637185520E+02,1.13530243351041E+04,4.49509729097582E+03,7.69792669177489E+00
4.19008958697179E+01,1.86876484285304E+02,1.13720432189103E+04,4.36475464008235E+03,7.69582390023722E+00
4.19907347581101E+01,2.42144451306147E+02,1.14474916986980E+04,3.84076611085105E+03,7.68697813448227E+00
4.19971333582591E+01,2.46519962505154E+02,1.17402607498563E+04,3.83063636037196E+03,7.68619474400338E+00
4.20034039864051E+01,2.50976468130362E+02,1.20405173554561E+04,3.82051863919523E+03,7.68539103895156E+00
4.20095492019882E+01,2.55515498316570E+02,1.23484530093437E+04,3.81041301712235E+03,7.68456648775232E+00
4.20155715132597E+01,2.60138612900967E+02,1.26642641028103E+04,3.80031956133554E+03,7.68372054481642E+00
